title,type,question,A,B,C,D,answer,image
F5 Chp 2,radio,Kelantan_Q27,A,B,C,D,C,SC-SPM/Kelantan 2024/Picture27.png
F5 Chp 2,radio,Kelantan_Q27,A,B,C,D,C,SC-SPM/Kelantan 2024/Picture27.png
F5 Chp 2,radio,KelantanYik_Q27,A,B,C,D,C,SC-SPM/Kelantan YIK 2024/Picture27.png
F5 Chp 2,radio,KelantanYik_Q27,A,B,C,D,C,SC-SPM/Kelantan YIK 2024/Picture27.png
F5 Chp 2,radio,Melaka_Q27,A,B,C,D,C,SC-SPM/Melaka 2024/Picture27.png
F5 Chp 2,radio,Melaka_Q27,A,B,C,D,C,SC-SPM/Melaka 2024/Picture27.png
F5 Chp 2,radio,PenangSet_Q27,A,B,C,D,C,SC-SPM/Penang Set 1 2024/Picture27.png
F5 Chp 2,radio,PenangSet_Q27,A,B,C,D,C,SC-SPM/Penang Set 1 2024/Picture27.png
F5 Chp 2,radio,PenangSet_Q27,A,B,C,D,C,SC-SPM/Penang Set 2 2024/Picture27.png
F5 Chp 2,radio,PenangSet_Q27,A,B,C,D,C,SC-SPM/Penang Set 2 2024/Picture27.png
F5 Chp 2,radio,Perak_Q27,A,B,C,D,C,SC-SPM/Perak 2024/Picture27.png
F5 Chp 2,radio,Perak_Q27,A,B,C,D,C,SC-SPM/Perak 2024/Picture27.png
F5 Chp 2,radio,Smka_Q27,A,B,C,D,B,SC-SPM/SMKA 2024/Picture27.png
F5 Chp 2,radio,Smka_Q27,A,B,C,D,B,SC-SPM/SMKA 2024/Picture27.png
F5 Chp 2,radio,Kedah_Q28,A,B,C,D,D,SC-SPM/Kedah 2024/Picture28.png
F5 Chp 2,radio,Kedah_Q28,A,B,C,D,D,SC-SPM/Kedah 2024/Picture28.png
F5 Chp 2,radio,Kelantan_Q28,A,B,C,D,A,SC-SPM/Kelantan 2024/Picture28.png
F5 Chp 2,radio,Kelantan_Q28,A,B,C,D,A,SC-SPM/Kelantan 2024/Picture28.png
F5 Chp 2,radio,KelantanYik_Q28,A,B,C,D,B,SC-SPM/Kelantan YIK 2024/Picture28.png
F5 Chp 2,radio,KelantanYik_Q28,A,B,C,D,B,SC-SPM/Kelantan YIK 2024/Picture28.png
F5 Chp 2,radio,PenangSet_Q28,A,B,C,D,B,SC-SPM/Penang Set 1 2024/Picture28.png
F5 Chp 2,radio,PenangSet_Q28,A,B,C,D,B,SC-SPM/Penang Set 1 2024/Picture28.png
F5 Chp 2,radio,PenangSet_Q28,A,B,C,D,A,SC-SPM/Penang Set 2 2024/Picture28.png
F5 Chp 2,radio,PenangSet_Q28,A,B,C,D,A,SC-SPM/Penang Set 2 2024/Picture28.png
F5 Chp 2,radio,Perak_Q28,A,B,C,D,B,SC-SPM/Perak 2024/Picture28.png
F5 Chp 2,radio,Perak_Q28,A,B,C,D,B,SC-SPM/Perak 2024/Picture28.png
F5 Chp 2,radio,Smka_Q28,A,B,C,D,D,SC-SPM/SMKA 2024/Picture28.png
F5 Chp 2,radio,Smka_Q28,A,B,C,D,D,SC-SPM/SMKA 2024/Picture28.png
F5 Chp 2,radio,Smka_Q29,A,B,C,D,B,SC-SPM/SMKA 2024/Picture29.png
F5 Chp 2,radio,Smka_Q29,A,B,C,D,B,SC-SPM/SMKA 2024/Picture29.png
F5 Chp 2,radio,Perak_Q30,A,B,C,D,B,SC-SPM/Perak 2024/Picture30.png
F5 Chp 2,radio,Perak_Q30,A,B,C,D,B,SC-SPM/Perak 2024/Picture30.png
F5 Chp 2,radio,Smka_Q30,A,B,C,D,D,SC-SPM/SMKA 2024/Picture30.png
F5 Chp 2,radio,Smka_Q30,A,B,C,D,D,SC-SPM/SMKA 2024/Picture30.png
