title,type,question,A,B,C,D,answer,image
F4 Chp 5,radio,PenangSet_Q09,A,B,C,D,A,SC-SPM/Penang Set 1 2024/Picture9.png
F4 Chp 5,radio,PenangSet_Q09,A,B,C,D,B,SC-SPM/Penang Set 2 2024/Picture9.png
F4 Chp 5,radio,PenangSet_Q09,A,B,C,D,B,SC-SPM/Penang Set 2 2024/Picture9.png
F4 Chp 5,radio,Perak_Q09,A,B,C,D,C,SC-SPM/Perak 2024/Picture9.png
F4 Chp 5,radio,Perak_Q09,A,B,C,D,C,SC-SPM/Perak 2024/Picture9.png
F4 Chp 5,radio,SelangorSet_Q09,A,B,C,D,A,SC-SPM/Selangor Set 1 2024/Picture9.png
F4 Chp 5,radio,SelangorSet_Q09,A,B,C,D,A,SC-SPM/Selangor Set 1 2024/Picture9.png
F4 Chp 5,radio,SelangorSet_Q09,A,B,C,D,B,SC-SPM/Selangor Set 2 2024/Picture9.png
F4 Chp 5,radio,SelangorSet_Q09,A,B,C,D,B,SC-SPM/Selangor Set 2 2024/Picture9.png
F4 Chp 5,radio,Smka_Q09,A,B,C,D,D,SC-SPM/SMKA 2024/Picture9.png
F4 Chp 5,radio,Smka_Q09,A,B,C,D,D,SC-SPM/SMKA 2024/Picture9.png
F4 Chp 5,radio,Kedah_Q10,A,B,C,D,D,SC-SPM/Kedah 2024/Picture10.png
F4 Chp 5,radio,Kedah_Q10,A,B,C,D,D,SC-SPM/Kedah 2024/Picture10.png
F4 Chp 5,radio,KelantanYik_Q10,A,B,C,D,B,SC-SPM/Kelantan YIK 2024/Picture10.png
F4 Chp 5,radio,KelantanYik_Q10,A,B,C,D,B,SC-SPM/Kelantan YIK 2024/Picture10.png
F4 Chp 5,radio,Pahang_Q10,A,B,C,D,D,SC-SPM/Pahang 2024/Picture10.png
F4 Chp 5,radio,Pahang_Q10,A,B,C,D,D,SC-SPM/Pahang 2024/Picture10.png
F4 Chp 5,radio,PenangSet_Q10,A,B,C,D,D,SC-SPM/Penang Set 1 2024/Picture10.png
F4 Chp 5,radio,PenangSet_Q10,A,B,C,D,D,SC-SPM/Penang Set 1 2024/Picture10.png
F4 Chp 5,radio,PenangSet_Q10,A,B,C,D,C,SC-SPM/Penang Set 2 2024/Picture10.png
F4 Chp 5,radio,PenangSet_Q10,A,B,C,D,C,SC-SPM/Penang Set 2 2024/Picture10.png
F4 Chp 5,radio,Perak_Q10,A,B,C,D,A,SC-SPM/Perak 2024/Picture10.png
F4 Chp 5,radio,Perak_Q10,A,B,C,D,A,SC-SPM/Perak 2024/Picture10.png
F4 Chp 5,radio,SelangorSet_Q10,A,B,C,D,C,SC-SPM/Selangor Set 1 2024/Picture10.png
F4 Chp 5,radio,SelangorSet_Q10,A,B,C,D,C,SC-SPM/Selangor Set 1 2024/Picture10.png
F4 Chp 5,radio,SelangorSet_Q10,A,B,C,D,A,SC-SPM/Selangor Set 2 2024/Picture10.png
F4 Chp 5,radio,SelangorSet_Q10,A,B,C,D,A,SC-SPM/Selangor Set 2 2024/Picture10.png
F4 Chp 5,radio,Smka_Q10,A,B,C,D,A,SC-SPM/SMKA 2024/Picture10.png
F4 Chp 5,radio,Smka_Q10,A,B,C,D,A,SC-SPM/SMKA 2024/Picture10.png
F4 Chp 5,radio,Kelantan_Q11,A,B,C,D,B,SC-SPM/Kelantan 2024/Picture11.png
F4 Chp 5,radio,Kelantan_Q11,A,B,C,D,B,SC-SPM/Kelantan 2024/Picture11.png
F4 Chp 5,radio,PenangSet_Q11,A,B,C,D,B,SC-SPM/Penang Set 1 2024/Picture11.png
F4 Chp 5,radio,PenangSet_Q11,A,B,C,D,B,SC-SPM/Penang Set 1 2024/Picture11.png
F4 Chp 5,radio,PenangSet_Q11,A,B,C,D,C,SC-SPM/Penang Set 2 2024/Picture11.png
F4 Chp 5,radio,PenangSet_Q11,A,B,C,D,C,SC-SPM/Penang Set 2 2024/Picture11.png
F4 Chp 5,radio,SelangorSet_Q11,A,B,C,D,C,SC-SPM/Selangor Set 1 2024/Picture11.png
F4 Chp 5,radio,SelangorSet_Q11,A,B,C,D,C,SC-SPM/Selangor Set 1 2024/Picture11.png
F4 Chp 5,radio,SelangorSet_Q11,A,B,C,D,D,SC-SPM/Selangor Set 2 2024/Picture11.png
F4 Chp 5,radio,SelangorSet_Q11,A,B,C,D,D,SC-SPM/Selangor Set 2 2024/Picture11.png
F4 Chp 5,radio,Smka_Q11,A,B,C,D,D,SC-SPM/SMKA 2024/Picture11.png
F4 Chp 5,radio,Smka_Q11,A,B,C,D,D,SC-SPM/SMKA 2024/Picture11.png
F4 Chp 5,radio,Kelantan_Q12,A,B,C,D,D,SC-SPM/Kelantan 2024/Picture12.png
F4 Chp 5,radio,Kelantan_Q12,A,B,C,D,D,SC-SPM/Kelantan 2024/Picture12.png
F4 Chp 5,radio,SelangorSet_Q31,A,B,C,D,D,SC-SPM/Selangor Set 1 2024/Picture31.png
F4 Chp 5,radio,SelangorSet_Q31,A,B,C,D,D,SC-SPM/Selangor Set 1 2024/Picture31.png
F4 Chp 5,radio,SelangorSet_Q31,A,B,C,D,D,SC-SPM/Selangor Set 2 2024/Picture31.png
F4 Chp 5,radio,SelangorSet_Q31,A,B,C,D,D,SC-SPM/Selangor Set 2 2024/Picture31.png
F4 Chp 5,radio,SelangorSet_Q32,A,B,C,D,A,SC-SPM/Selangor Set 1 2024/Picture32.png
F4 Chp 5,radio,SelangorSet_Q32,A,B,C,D,A,SC-SPM/Selangor Set 1 2024/Picture32.png
F4 Chp 5,radio,SelangorSet_Q32,A,B,C,D,D,SC-SPM/Selangor Set 2 2024/Picture32.png
F4 Chp 5,radio,SelangorSet_Q32,A,B,C,D,D,SC-SPM/Selangor Set 2 2024/Picture32.png
F4 Chp 5,radio,SelangorSet_Q33,A,B,C,D,A,SC-SPM/Selangor Set 1 2024/Picture33.png
F4 Chp 5,radio,SelangorSet_Q33,A,B,C,D,A,SC-SPM/Selangor Set 1 2024/Picture33.png
F4 Chp 5,radio,SelangorSet_Q33,A,B,C,D,C,SC-SPM/Selangor Set 2 2024/Picture33.png
F4 Chp 5,radio,SelangorSet_Q33,A,B,C,D,C,SC-SPM/Selangor Set 2 2024/Picture33.png
